Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
17.490,0,5.195057,5.000000,-0.615723,5.000000,5.239328,5.000000,10.210262,10.000000,31.040798,5.000000,4.995709,5.000000,4.994400,5.000000,0.199491,0.297465,0.129557,0.024493,-0.190145,-0.030939
17.500,0,5.144634,5.000000,-0.618429,5.000000,5.140297,5.000000,10.184903,10.000000,31.087777,5.000000,4.970090,5.000000,4.894066,5.000000,0.198847,0.297787,0.130524,0.024171,-0.188856,-0.031583
17.510,0,5.035382,5.000000,-0.615723,5.000000,5.242423,5.000000,10.197583,10.000000,31.090250,5.000000,5.005025,5.000000,5.002762,5.000000,0.199169,0.297465,0.128912,0.023849,-0.189179,-0.031906
17.520,0,5.005968,5.000000,-0.613016,5.000000,5.137203,5.000000,10.159544,10.000000,31.050688,5.000000,4.972419,5.000000,4.983252,5.000000,0.200136,0.297143,0.129234,0.023204,-0.189501,-0.031906
17.530,0,5.012971,5.000000,-0.617076,5.000000,5.199097,5.000000,10.064446,10.000000,31.087777,5.000000,5.016670,5.000000,5.030632,5.000000,0.200136,0.297787,0.129879,0.024493,-0.190145,-0.032550
17.540,0,5.073200,5.000000,-0.619782,5.000000,5.087688,5.000000,10.121505,10.000000,31.033380,5.000000,4.981735,5.000000,4.977678,5.000000,0.199814,0.297143,0.130524,0.023849,-0.189501,-0.032550
17.550,0,5.064796,5.000000,-0.607603,5.000000,5.165055,5.000000,10.089806,10.000000,31.085304,5.000000,4.984064,5.000000,4.916363,5.000000,0.199491,0.297787,0.130201,0.024493,-0.189823,-0.033195
17.560,0,5.052190,5.000000,-0.611663,5.000000,5.053646,5.000000,10.099315,10.000000,31.090250,5.000000,5.018999,5.000000,5.008336,5.000000,0.199169,0.297143,0.129879,0.023849,-0.190468,-0.032228
17.570,0,5.067597,5.000000,-0.613016,5.000000,5.140297,5.000000,10.077126,10.000000,31.045743,5.000000,5.012012,5.000000,4.963743,5.000000,0.200136,0.296498,0.131168,0.023849,-0.191112,-0.033195
17.580,0,5.018574,5.000000,-0.614369,5.000000,5.186718,5.000000,9.943990,10.000000,31.072941,5.000000,5.049276,5.000000,5.016697,5.000000,0.199814,0.298432,0.129879,0.023204,-0.191435,-0.032228
17.590,0,4.979355,5.000000,-0.614369,5.000000,5.121729,5.000000,10.039087,10.000000,31.030907,5.000000,5.014341,5.000000,4.977678,5.000000,0.199169,0.298109,0.129234,0.023849,-0.189823,-0.032550
17.600,0,5.003166,5.000000,-0.614369,5.000000,5.075309,5.000000,10.001048,10.000000,31.092722,5.000000,4.993380,5.000000,4.894066,5.000000,0.199814,0.296498,0.128912,0.023849,-0.190145,-0.033839
17.610,0,5.022776,5.000000,-0.621135,5.000000,5.109350,5.000000,10.020068,10.000000,31.097667,5.000000,5.014341,5.000000,4.983252,5.000000,0.200136,0.296820,0.130524,0.023526,-0.189823,-0.032873
17.620,0,5.026978,5.000000,-0.615723,5.000000,4.951521,5.000000,9.982029,10.000000,31.040798,5.000000,4.998038,5.000000,4.958169,5.000000,0.199814,0.297143,0.130524,0.022560,-0.190468,-0.033517
17.630,0,5.031180,5.000000,-0.615723,5.000000,5.038172,5.000000,10.032747,10.000000,31.085304,5.000000,5.037631,5.000000,5.008336,5.000000,0.199491,0.298432,0.130524,0.023204,-0.190145,-0.033195
17.640,0,5.022776,5.000000,-0.614369,5.000000,4.982468,5.000000,9.969349,10.000000,31.043270,5.000000,5.005025,5.000000,4.955382,5.000000,0.199491,0.297465,0.129234,0.022882,-0.191435,-0.033517
17.650,0,5.001766,5.000000,-0.610310,5.000000,5.047456,5.000000,9.931310,10.000000,31.097667,5.000000,4.988722,5.000000,5.016697,5.000000,0.199491,0.296176,0.129879,0.023204,-0.191435,-0.033839
17.660,0,5.010170,5.000000,-0.608956,5.000000,4.997941,5.000000,9.966179,10.000000,31.100140,5.000000,5.014341,5.000000,4.991613,5.000000,0.198847,0.297465,0.128590,0.023204,-0.190468,-0.033517
17.670,0,5.007368,5.000000,-0.617076,5.000000,5.053646,5.000000,9.931310,10.000000,31.045743,5.000000,4.998038,5.000000,5.038993,5.000000,0.199491,0.296820,0.129557,0.023204,-0.191112,-0.031906
17.680,0,5.005968,5.000000,-0.614369,5.000000,5.022699,5.000000,9.972519,10.000000,31.095195,5.000000,5.018999,5.000000,5.025058,5.000000,0.198847,0.297465,0.128912,0.022882,-0.191112,-0.033517
17.690,0,4.994762,5.000000,-0.617076,5.000000,4.895816,5.000000,9.918631,10.000000,31.107558,5.000000,4.998038,5.000000,5.002762,5.000000,0.199491,0.297143,0.128268,0.023204,-0.190145,-0.032873
17.700,0,5.004567,5.000000,-0.611663,5.000000,4.960805,5.000000,9.845723,10.000000,31.045743,5.000000,4.974748,5.000000,4.930298,5.000000,0.200136,0.296176,0.129557,0.022560,-0.191112,-0.032550
17.710,0,4.987759,5.000000,-0.607603,5.000000,4.923668,5.000000,9.918631,10.000000,31.070469,5.000000,4.995709,5.000000,5.022271,5.000000,0.198847,0.296176,0.130524,0.023204,-0.191112,-0.032228
17.720,0,5.001766,5.000000,-0.614369,5.000000,4.997941,5.000000,9.886932,10.000000,31.025962,5.000000,4.986393,5.000000,5.002762,5.000000,0.199814,0.296820,0.130201,0.022882,-0.190145,-0.033195
17.730,0,4.997564,5.000000,-0.611663,5.000000,5.035078,5.000000,9.931310,10.000000,31.077887,5.000000,5.018999,5.000000,5.050141,5.000000,0.199814,0.296176,0.129557,0.023526,-0.189823,-0.033195
17.740,0,5.003166,5.000000,-0.622489,5.000000,4.976278,5.000000,9.877422,10.000000,31.025962,5.000000,4.986393,5.000000,4.999975,5.000000,0.199169,0.296820,0.130201,0.024171,-0.188856,-0.031906
17.750,0,5.000365,5.000000,-0.611663,5.000000,5.050551,5.000000,9.779155,10.000000,31.080359,5.000000,4.907207,5.000000,4.952595,5.000000,0.198525,0.297465,0.128912,0.024493,-0.189823,-0.031906
17.760,0,4.990560,5.000000,-0.614369,5.000000,5.016509,5.000000,9.871082,10.000000,31.043270,5.000000,4.998038,5.000000,5.011123,5.000000,0.200136,0.297465,0.130201,0.023849,-0.189179,-0.032873
17.770,0,4.990560,5.000000,-0.618429,5.000000,4.920574,5.000000,9.829873,10.000000,31.006181,5.000000,4.974748,5.000000,5.008336,5.000000,0.199814,0.297787,0.130524,0.023526,-0.190790,-0.031906
17.780,0,4.997564,5.000000,-0.614369,5.000000,5.044362,5.000000,9.880592,10.000000,31.077887,5.000000,5.014341,5.000000,5.052929,5.000000,0.199169,0.298109,0.130846,0.023849,-0.189823,-0.033517
17.790,0,4.994762,5.000000,-0.615723,5.000000,5.019604,5.000000,9.833043,10.000000,31.085304,5.000000,4.988722,5.000000,5.008336,5.000000,0.200136,0.297787,0.130524,0.023526,-0.190145,-0.032873
17.800,0,4.987759,5.000000,-0.611663,5.000000,5.084593,5.000000,9.750626,10.000000,30.971565,5.000000,5.039960,5.000000,5.030632,5.000000,0.200781,0.297465,0.130846,0.024493,-0.190145,-0.032873
17.810,0,4.986358,5.000000,-0.623842,5.000000,5.022699,5.000000,9.836213,10.000000,31.067996,5.000000,5.016670,5.000000,5.038993,5.000000,0.199169,0.298109,0.130524,0.024171,-0.191112,-0.033195
17.820,0,4.997564,5.000000,-0.617076,5.000000,4.970089,5.000000,9.807684,10.000000,31.107558,5.000000,4.991051,5.000000,4.999975,5.000000,0.200458,0.298109,0.131813,0.023849,-0.189501,-0.032873
17.830,0,4.997564,5.000000,-0.615723,5.000000,5.047456,5.000000,9.852063,10.000000,31.122393,5.000000,5.039960,5.000000,5.044567,5.000000,0.200136,0.297787,0.129879,0.023526,-0.190145,-0.033839
17.840,0,4.993362,5.000000,-0.613016,5.000000,4.963899,5.000000,9.801344,10.000000,31.067996,5.000000,5.014341,5.000000,5.016697,5.000000,0.199491,0.299076,0.130524,0.023849,-0.188212,-0.032550
17.850,0,4.989160,5.000000,-0.615723,5.000000,5.041267,5.000000,9.706247,10.000000,31.114976,5.000000,4.960774,5.000000,4.980465,5.000000,0.200458,0.297787,0.129557,0.023526,-0.190145,-0.033517
17.860,0,4.980756,5.000000,-0.613016,5.000000,4.997941,5.000000,9.801344,10.000000,31.080359,5.000000,5.014341,5.000000,5.019484,5.000000,0.199491,0.298432,0.129557,0.024493,-0.189823,-0.033839
17.870,0,4.986358,5.000000,-0.617076,5.000000,4.905100,5.000000,9.779155,10.000000,31.065524,5.000000,5.007354,5.000000,5.025058,5.000000,0.200136,0.298432,0.131813,0.023849,-0.190790,-0.033839
17.880,0,4.987759,5.000000,-0.611663,5.000000,5.028888,5.000000,9.826703,10.000000,31.107558,5.000000,5.035302,5.000000,5.033419,5.000000,0.199169,0.298432,0.129879,0.022882,-0.190468,-0.033839
17.890,0,4.991961,5.000000,-0.617076,5.000000,4.976278,5.000000,9.769645,10.000000,31.048215,5.000000,4.993380,5.000000,4.999975,5.000000,0.200458,0.298109,0.130201,0.023526,-0.190468,-0.033517
17.900,0,4.993362,5.000000,-0.615723,5.000000,5.062930,5.000000,9.699907,10.000000,31.107558,5.000000,4.932826,5.000000,4.930298,5.000000,0.199814,0.298109,0.128912,0.023526,-0.190145,-0.034162
17.910,0,4.993362,5.000000,-0.613016,5.000000,5.019604,5.000000,9.779155,10.000000,31.114976,5.000000,4.998038,5.000000,5.005549,5.000000,0.199814,0.297143,0.129879,0.023204,-0.190468,-0.034162
17.920,0,4.984958,5.000000,-0.617076,5.000000,5.075309,5.000000,9.753795,10.000000,31.048215,5.000000,4.967761,5.000000,4.980465,5.000000,0.199169,0.298109,0.128912,0.023526,-0.190145,-0.033517
17.930,0,4.990560,5.000000,-0.608956,5.000000,5.053646,5.000000,9.798174,10.000000,31.107558,5.000000,5.014341,5.000000,5.036206,5.000000,0.199814,0.297787,0.129879,0.023526,-0.189501,-0.034484
17.940,0,4.984958,5.000000,-0.613016,5.000000,5.019604,5.000000,9.760135,10.000000,31.038325,5.000000,4.984064,5.000000,4.997187,5.000000,0.200781,0.297465,0.130201,0.023204,-0.190790,-0.033517
17.950,0,4.991961,5.000000,-0.615723,5.000000,5.090782,5.000000,9.661868,10.000000,31.105085,5.000000,4.949129,5.000000,4.919150,5.000000,0.199169,0.298109,0.129879,0.022560,-0.190468,-0.033195
17.960,0,4.991961,5.000000,-0.613016,5.000000,5.031983,5.000000,9.747456,10.000000,31.075414,5.000000,4.998038,5.000000,5.016697,5.000000,0.199491,0.297465,0.130524,0.023849,-0.191435,-0.032228
17.970,0,4.993362,5.000000,-0.610310,5.000000,5.004131,5.000000,9.712587,10.000000,31.021017,5.000000,4.993380,5.000000,4.983252,5.000000,0.199169,0.298754,0.129557,0.022882,-0.190468,-0.032228
17.980,0,4.989160,5.000000,-0.611663,5.000000,5.056741,5.000000,9.760135,10.000000,31.090250,5.000000,5.042289,5.000000,5.027845,5.000000,0.199169,0.297143,0.128268,0.022882,-0.190790,-0.034484
17.990,0,4.993362,5.000000,-0.611663,5.000000,5.010320,5.000000,9.725266,10.000000,31.100140,5.000000,5.005025,5.000000,5.002762,5.000000,0.199491,0.297465,0.129234,0.023849,-0.189501,-0.032873
18.000,0,4.991961,5.000000,-0.614369,5.000000,4.917479,5.000000,9.623829,10.000000,31.033380,5.000000,4.956116,5.000000,4.916363,5.000000,0.199169,0.296176,0.128912,0.022882,-0.190468,-0.033517
18.010,0,4.984958,5.000000,-0.613016,5.000000,5.010320,5.000000,9.725266,10.000000,31.087777,5.000000,5.016670,5.000000,4.997187,5.000000,0.199169,0.296498,0.128912,0.023526,-0.190145,-0.034162
18.020,0,4.989160,5.000000,-0.615723,5.000000,4.954615,5.000000,9.690397,10.000000,31.045743,5.000000,4.993380,5.000000,5.022271,5.000000,0.200781,0.297465,0.129879,0.023204,-0.190145,-0.033195
18.030,0,4.989160,5.000000,-0.611663,5.000000,5.025794,5.000000,9.744286,10.000000,31.092722,5.000000,5.037631,5.000000,5.033419,5.000000,0.199169,0.297465,0.128912,0.023849,-0.190468,-0.033839
18.040,0,4.996163,5.000000,-0.617076,5.000000,4.976278,5.000000,9.693567,10.000000,31.053161,5.000000,5.002696,5.000000,4.986039,5.000000,0.199169,0.297465,0.130201,0.023526,-0.190790,-0.032873
18.050,0,4.994762,5.000000,-0.611663,5.000000,5.038172,5.000000,9.750626,10.000000,31.110030,5.000000,4.949129,5.000000,5.052929,5.000000,0.199814,0.297143,0.131168,0.023204,-0.190145,-0.032550
18.060,0,4.979355,5.000000,-0.608956,5.000000,4.979373,5.000000,9.817194,10.000000,31.003709,5.000000,5.023657,5.000000,5.013910,5.000000,0.200136,0.296820,0.129879,0.023204,-0.190790,-0.033517
18.070,0,4.975153,5.000000,-0.617076,5.000000,4.936047,5.000000,9.978859,10.000000,31.070469,5.000000,4.993380,5.000000,4.999975,5.000000,0.200136,0.298109,0.130524,0.023849,-0.189823,-0.032873
18.080,0,4.976554,5.000000,-0.611663,5.000000,4.994847,5.000000,10.058107,10.000000,31.105085,5.000000,5.032973,5.000000,5.052929,5.000000,0.198847,0.298432,0.129879,0.023849,-0.189501,-0.032228
18.090,0,4.973752,5.000000,-0.617076,5.000000,4.951521,5.000000,10.004218,10.000000,31.053161,5.000000,5.000367,5.000000,5.025058,5.000000,0.200136,0.298109,0.129234,0.023526,-0.187567,-0.033517
18.100,0,4.984958,5.000000,-0.611663,5.000000,5.025794,5.000000,9.874252,10.000000,31.107558,5.000000,4.967761,5.000000,4.969317,5.000000,0.199169,0.298754,0.130201,0.023849,-0.190145,-0.033195
18.110,0,4.979355,5.000000,-0.619782,5.000000,4.970089,5.000000,9.985199,10.000000,31.117448,5.000000,5.028315,5.000000,5.036206,5.000000,0.198525,0.298432,0.130524,0.023526,-0.189501,-0.033195
18.120,0,4.983557,5.000000,-0.614369,5.000000,5.038172,5.000000,9.966179,10.000000,31.055633,5.000000,5.009683,5.000000,5.019484,5.000000,0.199814,0.298109,0.130201,0.024816,-0.189823,-0.033195
18.130,0,4.996163,5.000000,-0.608956,5.000000,5.010320,5.000000,10.007388,10.000000,31.102613,5.000000,5.042289,5.000000,5.058503,5.000000,0.199814,0.297787,0.130846,0.024816,-0.190145,-0.033195
18.140,0,5.000365,5.000000,-0.615723,5.000000,5.031983,5.000000,9.956670,10.000000,31.060578,5.000000,5.009683,5.000000,5.022271,5.000000,0.200136,0.298109,0.130846,0.023849,-0.190468,-0.033839
18.150,0,4.994762,5.000000,-0.615723,5.000000,4.973184,5.000000,10.016898,10.000000,31.114976,5.000000,4.946800,5.000000,4.986039,5.000000,0.200136,0.298754,0.130524,0.024171,-0.189823,-0.033839
18.160,0,5.003166,5.000000,-0.611663,5.000000,5.028888,5.000000,9.978859,10.000000,31.122393,5.000000,5.014341,5.000000,5.025058,5.000000,0.200458,0.298432,0.129879,0.023526,-0.189501,-0.033839
18.170,0,4.998964,5.000000,-0.615723,5.000000,4.982468,5.000000,10.039087,10.000000,31.055633,5.000000,5.005025,5.000000,4.994400,5.000000,0.199814,0.298109,0.130201,0.023849,-0.189179,-0.033517
18.180,0,5.000365,5.000000,-0.611663,5.000000,5.044362,5.000000,10.080296,10.000000,31.100140,5.000000,5.039960,5.000000,5.044567,5.000000,0.199814,0.298754,0.129557,0.023204,-0.189823,-0.034162
18.190,0,4.998964,5.000000,-0.614369,5.000000,4.988657,5.000000,10.004218,10.000000,31.060578,5.000000,5.005025,5.000000,4.997187,5.000000,0.199814,0.297465,0.130524,0.022882,-0.191112,-0.033517
18.200,0,5.003166,5.000000,-0.614369,5.000000,5.059835,5.000000,9.928140,10.000000,31.102613,5.000000,4.956116,5.000000,5.030632,5.000000,0.200458,0.298109,0.130524,0.023526,-0.189823,-0.034162
18.210,0,5.004567,5.000000,-0.606250,5.000000,5.010320,5.000000,10.013728,10.000000,31.124866,5.000000,5.014341,5.000000,5.027845,5.000000,0.200136,0.297787,0.130846,0.022882,-0.190145,-0.033195
18.220,0,5.010170,5.000000,-0.615723,5.000000,4.960805,5.000000,9.982029,10.000000,31.070469,5.000000,4.991051,5.000000,4.991613,5.000000,0.200136,0.298109,0.129879,0.023526,-0.190145,-0.034806
18.230,0,5.014372,5.000000,-0.610310,5.000000,5.031983,5.000000,10.020068,10.000000,31.107558,5.000000,5.032973,5.000000,5.044567,5.000000,0.199814,0.298109,0.130201,0.023526,-0.190468,-0.034484
18.240,0,5.014372,5.000000,-0.613016,5.000000,4.942237,5.000000,9.956670,10.000000,31.067996,5.000000,5.007354,5.000000,5.005549,5.000000,0.199491,0.298109,0.129879,0.023204,-0.190145,-0.034484
18.250,0,5.011570,5.000000,-0.615723,5.000000,5.025794,5.000000,10.029577,10.000000,31.114976,5.000000,5.014341,5.000000,4.933085,5.000000,0.199814,0.298109,0.129234,0.023526,-0.190790,-0.034162
18.260,0,5.015772,5.000000,-0.608956,5.000000,4.963899,5.000000,9.988369,10.000000,31.095195,5.000000,5.016670,5.000000,5.019484,5.000000,0.199814,0.297787,0.129879,0.023526,-0.190790,-0.034162
18.270,1,5.018574,10.000000,-0.613016,5.000000,4.877248,5.000000,9.975689,10.000000,31.030907,5.000000,5.005025,5.000000,4.983252,5.000000,0.200136,0.296820,0.129879,0.023526,-0.190790,-0.034162
18.280,0,5.015772,10.000000,-0.611663,5.000000,5.007225,5.000000,10.032747,10.000000,31.095195,5.000000,5.037631,5.000000,5.027845,5.000000,0.199814,0.297465,0.129879,0.023526,-0.190468,-0.034162
18.290,0,5.021375,10.000000,-0.606250,5.000000,4.954615,5.000000,9.978859,10.000000,31.067996,5.000000,5.002696,5.000000,4.997187,5.000000,0.199491,0.297143,0.129234,0.023204,-0.191112,-0.033517
18.300,0,5.063395,10.000000,-0.614369,5.000000,5.031983,5.000000,10.045427,10.000000,31.112503,5.000000,4.977077,5.000000,4.913576,5.000000,0.199169,0.297465,0.129557,0.022237,-0.190790,-0.033195
18.310,0,5.546624,10.000000,-0.611663,5.000000,4.963899,5.000000,9.994708,10.000000,31.063051,5.000000,4.995709,5.000000,5.005549,5.000000,0.199491,0.296820,0.129557,0.022882,-0.190468,-0.033195
18.320,0,6.552302,10.000000,-0.615723,5.000000,4.874153,5.000000,9.896441,10.000000,30.961674,5.000000,4.972419,5.000000,4.947020,5.000000,0.199814,0.298109,0.129557,0.023849,-0.190790,-0.034162
18.330,0,7.342278,10.000000,-0.614369,5.000000,4.926763,5.000000,9.950330,10.000000,31.011126,5.000000,4.883917,5.000000,4.880131,5.000000,0.199491,0.297143,0.129879,0.023204,-0.190145,-0.032873
18.340,0,7.894141,10.000000,-0.606250,5.000000,4.852490,5.000000,9.994708,10.000000,30.959202,5.000000,4.970090,5.000000,4.927511,5.000000,0.198525,0.295531,0.128912,0.024171,-0.188856,-0.029972
18.350,0,8.353561,10.000000,-0.615723,5.000000,4.787501,5.000000,9.909121,10.000000,31.001236,5.000000,4.998038,5.000000,4.991613,5.000000,0.197880,0.295209,0.128912,0.023849,-0.189179,-0.029327
18.360,0,8.692522,10.000000,-0.610310,5.000000,4.827733,5.000000,9.994708,10.000000,30.976510,5.000000,4.991051,5.000000,5.025058,5.000000,0.196913,0.293920,0.127623,0.023204,-0.188856,-0.028361
18.370,0,8.925033,10.000000,-0.613016,5.000000,4.781312,5.000000,9.956670,10.000000,30.914695,5.000000,5.032973,5.000000,4.991613,5.000000,0.197880,0.294242,0.127945,0.023526,-0.187245,-0.026105
18.380,0,8.951646,10.000000,-0.615723,5.000000,4.846301,5.000000,9.994708,10.000000,30.998763,5.000000,5.063250,5.000000,5.044567,5.000000,0.197235,0.294242,0.127623,0.023849,-0.186923,-0.025460
18.390,0,8.999269,10.000000,-0.615723,5.000000,4.787501,5.000000,9.940820,10.000000,31.030907,5.000000,5.021328,5.000000,5.002762,5.000000,0.197880,0.294242,0.126978,0.023204,-0.187245,-0.025782
18.400,0,9.038488,10.000000,-0.618429,5.000000,4.867964,5.000000,10.020068,10.000000,30.959202,5.000000,5.016670,5.000000,5.061290,5.000000,0.197558,0.293920,0.126978,0.024816,-0.186600,-0.027072
18.410,0,9.216373,10.000000,-0.615723,5.000000,4.815354,5.000000,9.963009,10.000000,30.993818,5.000000,5.025986,5.000000,5.005549,5.000000,0.197235,0.293920,0.127623,0.023849,-0.185311,-0.025782
18.420,0,9.381652,10.000000,-0.613016,5.000000,4.765839,5.000000,9.943990,10.000000,30.944366,5.000000,5.009683,5.000000,4.969317,5.000000,0.197235,0.294564,0.126978,0.024171,-0.184989,-0.025782
18.430,0,9.601557,10.000000,-0.610310,5.000000,4.827733,5.000000,9.985199,10.000000,30.991346,5.000000,4.958445,5.000000,5.047354,5.000000,0.196913,0.292631,0.126334,0.023204,-0.185311,-0.026105
18.440,0,9.800452,10.000000,-0.613016,5.000000,4.778217,5.000000,9.953500,10.000000,30.944366,5.000000,4.993380,5.000000,5.008336,5.000000,0.197235,0.292308,0.125689,0.023526,-0.184344,-0.024493
18.450,0,9.901300,10.000000,-0.613016,5.000000,4.830827,5.000000,10.026408,10.000000,31.003709,5.000000,4.979406,5.000000,4.941446,5.000000,0.197235,0.292953,0.126012,0.023849,-0.184989,-0.023204
18.460,0,9.920910,10.000000,-0.615723,5.000000,4.784407,5.000000,10.051767,10.000000,31.001236,5.000000,5.000367,5.000000,5.033419,5.000000,0.196591,0.292953,0.125367,0.023849,-0.184344,-0.023204
18.470,0,9.899900,10.000000,-0.615723,5.000000,4.772028,5.000000,9.994708,10.000000,30.954257,5.000000,4.988722,5.000000,4.988826,5.000000,0.196913,0.292953,0.125689,0.023849,-0.184989,-0.023204
18.480,0,9.846674,10.000000,-0.611663,5.000000,4.830827,5.000000,10.051767,10.000000,30.991346,5.000000,5.044618,5.000000,5.050141,5.000000,0.196269,0.293597,0.125689,0.023526,-0.184667,-0.023849
18.490,0,9.815859,10.000000,-0.613016,5.000000,4.781312,5.000000,9.997878,10.000000,30.959202,5.000000,5.014341,5.000000,5.019484,5.000000,0.197235,0.291986,0.125367,0.023204,-0.184022,-0.024493
18.500,0,9.822863,10.000000,-0.615723,5.000000,4.858680,5.000000,9.896441,10.000000,31.006181,5.000000,5.005025,5.000000,4.955382,5.000000,0.196913,0.293920,0.124400,0.023526,-0.183378,-0.024493
18.510,0,9.825664,10.000000,-0.613016,5.000000,4.799880,5.000000,9.988369,10.000000,30.964147,5.000000,5.025986,5.000000,5.030632,5.000000,0.197235,0.292308,0.125689,0.022882,-0.184989,-0.025782
18.520,0,9.827065,10.000000,-0.613016,5.000000,4.765839,5.000000,9.963009,10.000000,30.897387,5.000000,5.002696,5.000000,4.997187,5.000000,0.197558,0.292308,0.124722,0.023204,-0.185956,-0.023849
18.530,0,9.971334,10.000000,-0.610310,5.000000,4.827733,5.000000,10.016898,10.000000,30.969092,5.000000,5.023657,5.000000,5.036206,5.000000,0.196591,0.293275,0.124722,0.023526,-0.184344,-0.023849
18.540,0,10.010553,10.000000,-0.614369,5.000000,4.762744,5.000000,10.051767,10.000000,30.936948,5.000000,5.000367,5.000000,4.999975,5.000000,0.197235,0.291986,0.124400,0.022560,-0.184344,-0.024493
18.550,0,9.967132,10.000000,-0.610310,5.000000,4.840111,5.000000,9.956670,10.000000,30.976510,5.000000,5.058592,5.000000,4.921937,5.000000,0.197558,0.291986,0.123756,0.022882,-0.184667,-0.024493
18.560,0,9.946122,10.000000,-0.606250,5.000000,4.806070,5.000000,10.032747,10.000000,30.946839,5.000000,5.023657,5.000000,5.016697,5.000000,0.196591,0.292308,0.123433,0.022882,-0.184667,-0.023849
18.570,0,10.053973,10.000000,-0.613016,5.000000,4.772028,5.000000,9.975689,10.000000,30.904804,5.000000,5.009683,5.000000,5.069651,5.000000,0.196269,0.291341,0.123756,0.022237,-0.184667,-0.024493
18.580,0,10.094593,10.000000,-0.606250,5.000000,4.824638,5.000000,10.020068,10.000000,30.964147,5.000000,5.039960,5.000000,4.963743,5.000000,0.195946,0.291986,0.124400,0.022882,-0.184667,-0.025138
18.590,0,10.030162,10.000000,-0.607603,5.000000,4.793691,5.000000,10.001048,10.000000,30.983928,5.000000,5.014341,5.000000,5.041780,5.000000,0.196269,0.292631,0.123111,0.022560,-0.184022,-0.023204
18.600,0,9.996546,10.000000,-0.611663,5.000000,4.864869,5.000000,10.064446,10.000000,30.919640,5.000000,4.986393,5.000000,4.997187,5.000000,0.196591,0.292308,0.123756,0.023204,-0.182733,-0.023526
18.610,0,9.972734,10.000000,-0.614369,5.000000,4.806070,5.000000,10.001048,10.000000,30.964147,5.000000,5.018999,5.000000,5.047354,5.000000,0.195946,0.291664,0.123756,0.022882,-0.184989,-0.023526
18.620,0,9.955926,10.000000,-0.611663,5.000000,4.750365,5.000000,9.975689,10.000000,30.998763,5.000000,5.000367,5.000000,5.002762,5.000000,0.196269,0.291986,0.124722,0.022882,-0.184344,-0.023849
18.630,0,9.944721,10.000000,-0.607603,5.000000,4.864869,5.000000,10.026408,10.000000,31.018544,5.000000,4.944471,5.000000,5.052929,5.000000,0.195624,0.291986,0.124078,0.022560,-0.184989,-0.022882
18.640,0,9.937718,10.000000,-0.613016,5.000000,4.951521,5.000000,9.982029,10.000000,30.964147,5.000000,4.998038,5.000000,5.005549,5.000000,0.195946,0.291664,0.123756,0.022882,-0.183378,-0.022560
18.650,0,9.953125,10.000000,-0.613016,5.000000,5.066025,5.000000,10.035917,10.000000,30.892441,5.000000,5.002696,5.000000,4.930298,5.000000,0.195946,0.291664,0.123433,0.022882,-0.183055,-0.023204
18.660,0,9.976936,10.000000,-0.614369,5.000000,5.100066,5.000000,10.048597,10.000000,30.954257,5.000000,5.009683,5.000000,5.033419,5.000000,0.196591,0.292953,0.124078,0.023204,-0.182411,-0.022560
18.670,0,10.063778,10.000000,-0.613016,5.000000,5.022699,5.000000,10.029577,10.000000,30.885024,5.000000,4.995709,5.000000,5.019484,5.000000,0.196591,0.292631,0.124400,0.022882,-0.182733,-0.021915
18.680,0,10.039967,10.000000,-0.611663,5.000000,5.090782,5.000000,10.051767,10.000000,30.976510,5.000000,5.018999,5.000000,5.013910,5.000000,0.194979,0.291664,0.124722,0.024171,-0.184022,-0.022882
18.690,0,10.023159,10.000000,-0.617076,5.000000,5.041267,5.000000,10.010558,10.000000,30.986400,5.000000,4.988722,5.000000,5.016697,5.000000,0.195624,0.292953,0.124078,0.023849,-0.182733,-0.022560
18.700,0,9.988142,10.000000,-0.615723,5.000000,5.109350,5.000000,9.909121,10.000000,30.865243,5.000000,4.942142,5.000000,4.969317,5.000000,0.195624,0.293275,0.124078,0.024171,-0.184022,-0.022560
18.710,0,9.979738,10.000000,-0.607603,5.000000,5.041267,5.000000,10.007388,10.000000,30.964147,5.000000,5.005025,5.000000,5.013910,5.000000,0.196591,0.292631,0.124400,0.023849,-0.182733,-0.023204
18.720,0,9.976936,10.000000,-0.614369,5.000000,4.954615,5.000000,9.982029,10.000000,30.860298,5.000000,5.032973,5.000000,4.974891,5.000000,0.196913,0.293920,0.125045,0.023849,-0.182411,-0.023526
18.730,0,9.962930,10.000000,-0.607603,5.000000,5.075309,5.000000,10.029577,10.000000,30.974037,5.000000,5.039960,5.000000,5.027845,5.000000,0.196591,0.293275,0.124400,0.024171,-0.182411,-0.022882
18.740,0,10.004950,10.000000,-0.614369,5.000000,5.007225,5.000000,9.997878,10.000000,30.983928,5.000000,4.998038,5.000000,4.999975,5.000000,0.197235,0.292953,0.124078,0.023526,-0.182733,-0.023204
18.750,0,10.062377,10.000000,-0.619782,5.000000,5.093877,5.000000,10.020068,10.000000,30.927058,5.000000,4.995709,5.000000,5.011123,5.000000,0.197235,0.292953,0.124400,0.024171,-0.182411,-0.023526
